Timestamp,SensorID,SequenceNumber,TotalLength,SourceAddress,TempHumiRange,TempHumiStatus,TempHumiEvent,TempHumiSenVal,XSenEvent,XOAVelocity,XPeakmg,XRMSmg,XKurtosis,XCrestFactor,XSkewness,XDeviation,XPeaktoPeakDisplacement,YSenEvent,YOAVelocity,YPeakmg,YRMSmg,YKurtosis,YCrestFactor,YSkewness,YDeviation,YPeaktoPeakDisplacement,ZSenEvent,ZOAVelocity,ZPeakmg,ZRMSmg,ZKurtosis,ZCrestFactor,ZSkewness,ZDeviation,ZPeaktoPeakDisplacement,LogIndex,DeviceEvents,DevicePowerSrc,DeviceBatteryVolt,DeviceTime
1669763070,sensor-3,110,88,null,0,0,0,28812,0,6,5,4,-21,204,-6,7,1,0,6,4,3,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3530,1669763071
1669763637,sensor-1,196,88,null,0,0,0,29437,0,5,5,4,2,172,12,0,1,0,4,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1669763638
1669763953,sensor-2,4,88,null,0,0,0,29625,0,5,4,3,29,0,-4,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3544,1669763954
1669763966,sensor-4,124,88,null,0,0,0,29312,0,8,5,4,2,0,1,7,2,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669763967
1669763970,sensor-3,111,88,null,0,0,0,28750,0,6,5,4,-16,347,-3,7,1,0,3,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669763971
1669764537,sensor-1,197,88,null,0,0,0,29375,0,5,4,3,-3,25,12,0,0,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1669764538
1669764853,sensor-2,5,88,null,0,0,0,29625,0,5,5,4,27,262,-7,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3544,1669764854
1669764866,sensor-4,125,88,null,0,0,0,29250,0,6,5,4,15,189,-2,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669764867
1669764870,sensor-3,112,88,null,0,0,0,28750,0,5,5,4,-15,159,0,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3530,1669764871
1669765438,sensor-1,198,88,null,0,0,0,29312,0,5,5,4,-19,240,12,0,1,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1669765438
1669765753,sensor-2,6,88,null,0,0,0,29625,0,6,5,4,12,390,-7,7,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3544,1669765754
1669765766,sensor-4,126,88,null,0,0,0,29250,0,5,5,4,0,46,6,7,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3553,1669765767
1669765770,sensor-3,113,88,null,0,0,0,28812,0,7,5,4,-14,46,0,7,2,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669765771
1669766338,sensor-1,199,88,null,0,0,0,29250,0,5,5,4,-5,46,10,0,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1669766339
1669766653,sensor-2,7,88,null,0,0,0,29625,0,5,5,4,4,206,-4,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3544,1669766654
1669766666,sensor-4,127,88,null,0,0,0,29187,0,5,5,4,1,91,4,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669766667
1669766670,sensor-3,114,88,null,0,0,0,28812,0,6,5,4,-24,44,4,7,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3530,1669766671
1669767237,sensor-1,200,88,null,0,0,0,29250,0,5,5,4,-10,500,6,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669767238
1669767553,sensor-2,8,88,null,0,0,0,29562,0,5,5,4,31,23,5,7,0,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3544,1669767554
1669767566,sensor-4,128,88,null,0,0,0,29187,0,5,5,4,4,181,-8,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669767567
1669767570,sensor-3,115,88,null,0,0,0,28750,0,5,5,4,-8,424,-2,7,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669767571
1669768137,sensor-1,201,88,null,0,0,0,29187,0,6,5,4,10,245,3,0,2,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1669768138
1669768453,sensor-2,9,88,null,0,0,0,29500,0,6,5,4,33,0,-1,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3544,1669768454
1669768466,sensor-4,129,88,null,0,0,0,29125,0,5,5,4,6,45,1,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669768467
1669768470,sensor-3,116,88,null,0,0,0,28687,0,5,5,4,-7,68,2,7,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3530,1669768471
1669769037,sensor-1,202,88,null,0,0,0,29125,0,5,5,4,1,364,16,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669769038
1669769353,sensor-2,10,88,null,0,0,0,29375,0,5,5,4,19,94,-4,7,1,0,6,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3544,1669769354
1669769366,sensor-4,130,88,null,0,0,0,29062,0,6,5,4,-1,138,-3,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3553,1669769367
1669769371,sensor-3,117,88,null,0,0,0,28625,0,5,5,4,-12,242,2,7,1,0,8,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669769371
1669769937,sensor-1,203,88,null,0,0,0,29062,0,4,4,3,-3,128,11,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669769938
1669770253,sensor-2,11,88,null,0,0,0,29312,0,7,5,4,35,111,9,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3544,1669770254
1669770266,sensor-4,131,88,null,0,0,0,29000,0,6,5,4,0,138,7,7,2,0,7,5,4,0,0,0,0,0,0,8,7,5,0,0,0,0,0,0,0,2,3553,1669770267
1669770271,sensor-3,118,88,null,0,0,0,28500,0,4,5,4,-12,200,-2,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669770272
1669770837,sensor-1,204,88,null,0,0,0,29000,0,7,5,4,4,139,14,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669770838
1669771154,sensor-2,12,88,null,0,0,0,29250,0,5,5,4,12,115,-6,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3544,1669771155
1669771166,sensor-4,132,88,null,0,0,0,28875,0,7,5,4,1,22,-7,7,1,0,6,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3553,1669771167
1669771170,sensor-3,119,88,null,0,0,0,28437,0,7,5,4,-9,145,-4,7,1,0,9,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669771171
1669771737,sensor-1,205,88,null,0,0,0,29000,0,7,5,4,0,247,6,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669771738
1669772053,sensor-2,13,88,null,0,0,0,29187,0,4,5,4,8,47,-8,7,0,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3544,1669772054
1669772067,sensor-4,133,88,null,0,0,0,28875,0,5,5,4,4,71,-6,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3553,1669772068
1669772070,sensor-3,120,88,null,0,0,0,28375,0,6,5,4,-9,44,0,7,1,0,5,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3530,1669772071
1669772637,sensor-1,206,88,null,0,0,0,28937,0,6,5,4,-4,167,5,0,1,0,5,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3503,1669772638
1669772953,sensor-2,14,88,null,0,0,0,29250,0,6,5,4,14,47,1,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3544,1669772954
1669772966,sensor-4,134,88,null,0,0,0,28812,0,4,4,3,-11,254,2,7,0,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669772967
1669772970,sensor-3,121,88,null,0,0,0,28500,0,5,5,4,-5,179,0,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3530,1669772971
1669773537,sensor-1,207,88,null,0,0,0,28875,0,5,5,4,-2,24,12,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669773538
1669773853,sensor-2,15,88,null,0,0,0,29250,0,6,5,4,70,23,6,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3544,1669773854
1669773866,sensor-4,135,88,null,0,0,0,28812,0,6,5,4,3,218,2,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3553,1669773867
1669773870,sensor-3,122,88,null,0,0,0,28500,0,6,5,4,-13,313,0,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669773871
1669774437,sensor-1,208,88,null,0,0,0,28937,0,4,5,4,21,142,18,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1669774438
1669774753,sensor-2,16,88,null,0,0,0,29250,0,5,5,4,17,65,-4,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3544,1669774754
1669774766,sensor-4,136,88,null,0,0,0,28812,0,6,5,4,0,0,-1,7,2,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3553,1669774767
1669774770,sensor-3,123,88,null,0,0,0,28562,0,6,5,4,-6,242,0,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669774771
1669775337,sensor-1,209,88,null,0,0,0,28937,0,7,5,4,0,193,7,0,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1669775338
1669775653,sensor-2,17,88,null,0,0,0,29312,0,5,5,4,18,0,-5,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3544,1669775654
1669775666,sensor-4,137,88,null,0,0,0,28875,0,3,5,4,-10,92,-7,7,0,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669775667
1669775670,sensor-3,124,88,null,0,0,0,28687,0,7,5,4,-4,202,-5,7,2,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3530,1669775671
1669776237,sensor-1,210,88,null,0,0,0,28937,0,7,5,4,4,267,3,0,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669776238
1669776553,sensor-2,18,88,null,0,0,0,29375,0,5,5,4,9,24,-9,7,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3544,1669776554
1669776566,sensor-4,138,88,null,0,0,0,28875,0,4,5,4,4,121,-4,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669776567
1669776570,sensor-3,125,88,null,0,0,0,28750,0,5,5,4,-15,439,-2,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669776571
1669777137,sensor-1,211,88,null,0,0,0,29000,0,6,5,4,-1,49,6,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669777138
1669777453,sensor-2,19,88,null,0,0,0,29437,0,6,5,4,10,89,-7,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3544,1669777454
1669777466,sensor-4,139,88,null,0,0,0,28937,0,7,5,4,-2,46,-5,7,2,0,7,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669777467
1669777470,sensor-3,126,88,null,0,0,0,28875,0,5,5,4,-5,108,5,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669777471
1669778038,sensor-1,212,88,null,0,0,0,29062,0,5,5,4,6,217,16,0,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669778039
1669778353,sensor-2,20,88,null,0,0,0,29437,0,6,5,4,-2,346,-14,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3544,1669778354
1669778366,sensor-4,140,88,null,0,0,0,29000,0,7,5,4,4,191,-6,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669778367
1669778370,sensor-3,127,88,null,0,0,0,29000,0,7,5,4,-18,21,-9,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669778371
1669778937,sensor-1,213,88,null,0,0,0,29125,0,8,5,4,10,252,5,0,2,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669778938
1669779253,sensor-2,21,88,null,0,0,0,29500,0,6,5,4,78,0,8,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3544,1669779254
1669779266,sensor-4,141,88,null,0,0,0,29062,0,8,5,4,8,22,-2,7,2,0,7,5,4,0,0,0,0,0,0,7,8,6,0,0,0,0,0,0,0,2,3553,1669779267
1669779270,sensor-3,128,88,null,0,0,0,29062,0,6,5,4,-16,85,-3,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669779271
1669779837,sensor-1,214,88,null,0,0,0,29187,0,5,5,4,15,355,17,0,1,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1669779838
1669780153,sensor-2,22,88,null,0,0,0,29562,0,6,5,4,11,46,2,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3544,1669780154
1669780166,sensor-4,142,88,null,0,0,0,29125,0,6,5,4,0,226,1,7,1,0,7,5,4,0,0,0,0,0,0,10,7,5,0,0,0,0,0,0,0,2,3553,1669780167
1669780170,sensor-3,129,88,null,0,0,0,29125,0,6,5,4,-13,21,3,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669780171
1669780737,sensor-1,215,88,null,0,0,0,29250,0,6,5,4,4,146,8,0,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669780738
1669781053,sensor-2,23,88,null,0,0,0,29562,0,6,5,4,13,22,-2,7,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3544,1669781054
1669781066,sensor-4,143,88,null,0,0,0,29250,0,5,5,4,0,199,-9,7,1,0,5,5,4,0,0,0,0,0,0,8,7,5,0,0,0,0,0,0,0,2,3553,1669781067
1669781070,sensor-3,130,88,null,0,0,0,29250,0,6,5,4,-14,168,0,7,0,0,6,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3530,1669781071
1669781637,sensor-1,216,88,null,0,0,0,29375,0,6,5,4,2,47,21,0,1,0,5,5,4,0,0,0,0,0,0,5,7,5,0,0,0,0,0,0,0,2,3503,1669781638
1669781953,sensor-2,24,88,null,0,0,0,29625,0,6,5,4,4,264,-8,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3544,1669781954
1669781966,sensor-4,144,88,null,0,0,0,29375,0,6,5,4,0,67,-16,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669781967
1669781971,sensor-3,131,88,null,0,0,0,29312,0,6,5,4,-21,43,-3,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3530,1669781972
1669782537,sensor-1,217,88,null,0,0,0,29437,0,5,5,4,-2,123,12,0,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1669782538
1669782854,sensor-2,25,88,null,0,0,0,29687,0,6,5,4,25,92,-1,7,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3544,1669782855
1669782866,sensor-4,145,88,null,0,0,0,29500,0,5,5,4,-11,294,1,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669782867
1669782870,sensor-3,132,88,null,0,0,0,29437,0,5,5,4,-7,324,-2,7,1,0,5,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3530,1669782871
1669783437,sensor-1,218,88,null,0,0,0,29562,0,5,5,4,12,448,6,0,1,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1669783438
1669783753,sensor-2,26,88,null,0,0,0,29812,0,6,5,4,15,95,-6,7,2,0,11,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669783754
1669783766,sensor-4,146,88,null,0,0,0,29625,0,5,5,4,14,0,-1,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669783767
1669783770,sensor-3,133,88,null,0,0,0,29562,0,7,5,4,5,0,-6,7,2,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669783771
1669784337,sensor-1,219,88,null,0,0,0,29687,0,4,5,4,16,23,18,0,0,0,5,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3503,1669784338
1669784653,sensor-2,27,88,null,0,0,0,29937,0,10,5,4,22,67,5,7,2,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3533,1669784654
1669784667,sensor-4,147,88,null,0,0,0,29750,0,6,5,4,0,207,10,7,1,0,5,5,4,0,0,0,0,0,0,9,7,5,0,0,0,0,0,0,0,2,3553,1669784668
1669784670,sensor-3,134,88,null,0,0,0,29750,0,7,5,4,-9,0,3,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669784671
1669785237,sensor-1,220,88,null,0,0,0,29875,0,8,5,4,3,22,9,0,2,0,5,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3503,1669785238
1669785553,sensor-2,28,88,null,0,0,0,30062,0,7,5,4,20,45,-1,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669785554
1669785566,sensor-4,148,88,null,0,0,0,29937,0,6,5,4,10,95,-1,7,1,0,5,5,4,0,0,0,0,0,0,8,7,5,0,0,0,0,0,0,0,2,3553,1669785567
1669785570,sensor-3,135,88,null,0,0,0,29875,0,7,5,4,-21,0,-5,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669785571
1669786137,sensor-1,221,88,null,0,0,0,30000,0,5,5,4,1,23,6,0,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669786138
1669786453,sensor-2,29,88,null,0,0,0,30125,0,6,5,4,7,22,3,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3533,1669786454
1669786466,sensor-4,149,88,null,0,0,0,30125,0,6,5,4,-8,112,-6,7,1,0,5,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3553,1669786467
1669786470,sensor-3,136,88,null,0,0,0,30000,0,5,5,4,-5,87,-10,7,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3530,1669786471
1669787037,sensor-1,222,88,null,0,0,0,30125,0,6,5,4,-9,234,9,0,1,0,6,5,4,0,0,0,0,0,0,5,7,5,0,0,0,0,0,0,0,2,3503,1669787038
1669787353,sensor-2,30,88,null,0,0,0,30250,0,5,5,4,32,47,0,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669787354
1669787366,sensor-4,150,88,null,0,0,0,30250,0,6,5,4,-6,45,5,7,1,0,6,5,4,0,0,0,0,0,0,8,7,5,0,0,0,0,0,0,0,2,3553,1669787367
1669787370,sensor-3,137,88,null,0,0,0,30125,0,6,5,4,-7,66,-6,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669787371
1669787937,sensor-1,223,88,null,0,0,0,30250,0,7,5,4,-20,68,10,0,2,0,7,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3503,1669787938
1669788253,sensor-2,31,88,null,0,0,0,30312,0,7,5,4,19,131,1,7,2,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3533,1669788254
1669788266,sensor-4,151,88,null,0,0,0,30437,0,5,5,4,1,45,-1,7,1,0,5,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3553,1669788267
1669788270,sensor-3,138,88,null,0,0,0,30250,0,6,5,4,0,127,0,7,1,0,4,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3530,1669788271
1669788837,sensor-1,224,88,null,0,0,0,30437,0,6,5,4,-3,122,8,0,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1669788838
1669789153,sensor-2,32,88,null,0,0,0,30437,0,5,5,4,17,22,-1,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669789154
1669789166,sensor-4,152,88,null,0,0,0,30625,0,6,5,4,3,136,0,7,1,0,7,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3553,1669789167
1669789170,sensor-3,139,88,null,0,0,0,30375,0,7,5,4,-14,470,-8,7,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669789171
1669789737,sensor-1,225,88,null,0,0,0,30562,0,5,5,4,-14,24,3,0,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1669789738
1669790053,sensor-2,33,88,null,0,0,0,30562,0,5,5,4,21,48,4,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669790054
1669790066,sensor-4,153,88,null,0,0,0,30750,0,7,5,4,-8,234,-1,7,2,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3553,1669790067
1669790070,sensor-3,140,88,null,0,0,0,30500,0,7,5,4,-9,257,1,7,2,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3530,1669790071
1669790638,sensor-1,226,88,null,0,0,0,30687,0,5,5,4,-13,236,0,0,1,0,4,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1669790639
1669790953,sensor-2,34,88,null,0,0,0,30687,0,7,5,4,20,189,-1,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669790954
1669790966,sensor-4,154,88,null,0,0,0,30937,0,4,5,4,5,158,1,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669790967
1669790970,sensor-3,141,88,null,0,0,0,30562,0,7,5,4,-6,65,0,7,2,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3530,1669790971
1669791537,sensor-1,227,88,null,0,0,0,30875,0,5,5,4,9,137,0,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1669791538
1669791853,sensor-2,35,88,null,0,0,0,30750,0,6,5,4,22,160,8,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669791854
1669791866,sensor-4,155,88,null,0,0,0,31062,0,6,5,4,-6,45,0,7,2,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3553,1669791867
1669791870,sensor-3,142,88,null,0,0,0,30687,0,5,5,4,-14,158,-7,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669791871
1669792437,sensor-1,228,88,null,0,0,0,31000,0,5,5,4,-11,169,4,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669792438
1669792753,sensor-2,36,88,null,0,0,0,30812,0,5,5,4,10,23,5,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669792754
1669792766,sensor-4,156,88,null,0,0,0,31250,0,6,5,4,1,88,2,7,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669792767
1669792770,sensor-3,143,88,null,0,0,0,30812,0,6,5,4,-20,64,2,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669792771
1669793337,sensor-1,229,88,null,0,0,0,31125,0,4,5,4,2,24,16,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669793338
1669793653,sensor-2,37,88,null,0,0,0,30937,0,5,5,4,21,44,1,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669793654
1669793666,sensor-4,157,88,null,0,0,0,31375,0,6,5,4,6,119,-4,7,1,0,4,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3553,1669793667
1669793671,sensor-3,144,88,null,0,0,0,30937,0,6,5,4,-14,42,-1,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669793671
1669794237,sensor-1,230,88,null,0,0,0,31250,0,5,5,4,-14,238,11,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1669794238
1669794554,sensor-2,38,88,null,0,0,0,31062,0,6,5,4,60,48,1,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669794554
1669794566,sensor-4,158,88,null,0,0,0,31500,0,5,5,4,5,299,-1,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669794567
1669794571,sensor-3,145,88,null,0,0,0,31000,0,5,5,4,-7,87,-8,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669794572
1669795137,sensor-1,231,88,null,0,0,0,31375,0,5,5,4,5,275,12,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669795138
1669795454,sensor-2,39,88,null,0,0,0,31125,0,5,5,4,23,22,1,7,0,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669795455
1669795466,sensor-4,159,88,null,0,0,0,31625,0,5,5,4,-4,47,-4,7,1,0,7,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669795467
