Timestamp,SensorID,SequenceNumber,TotalLength,SourceAddress,TempHumiRange,TempHumiStatus,TempHumiEvent,TempHumiSenVal,XSenEvent,XOAVelocity,XPeakmg,XRMSmg,XKurtosis,XCrestFactor,XSkewness,XDeviation,XPeaktoPeakDisplacement,YSenEvent,YOAVelocity,YPeakmg,YRMSmg,YKurtosis,YCrestFactor,YSkewness,YDeviation,YPeaktoPeakDisplacement,ZSenEvent,ZOAVelocity,ZPeakmg,ZRMSmg,ZKurtosis,ZCrestFactor,ZSkewness,ZDeviation,ZPeaktoPeakDisplacement,LogIndex,DeviceEvents,DevicePowerSrc,DeviceBatteryVolt,DeviceTime
1670280554,sensor-2,66,88,null,0,0,0,28062,0,5,5,4,-3,157,-12,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670280555
1670280566,sensor-4,186,88,null,0,0,0,27625,0,7,5,4,-3,22,-4,8,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3531,1670280567
1670280570,sensor-3,173,88,null,0,0,0,27812,0,5,5,4,19,90,3,7,0,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1670280571
1670281137,sensor-1,3,88,null,0,0,0,27812,0,5,5,4,14,95,2,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670281138
1670281453,sensor-2,67,88,null,0,0,0,28125,0,7,5,4,-2,206,-7,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670281454
1670281466,sensor-4,187,88,null,0,0,0,27625,0,6,5,4,6,235,0,8,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3531,1670281467
1670281470,sensor-3,174,88,null,0,0,0,27812,0,6,5,4,21,257,-2,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670281471
1670282037,sensor-1,4,88,null,0,0,0,27812,0,4,5,4,0,342,9,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670282038
1670282353,sensor-2,68,88,null,0,0,0,28062,0,6,5,4,-17,22,-12,7,1,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670282354
1670282366,sensor-4,188,88,null,0,0,0,27625,0,5,5,4,-13,47,5,8,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3531,1670282367
1670282371,sensor-3,175,88,null,0,0,0,27812,0,5,5,4,26,0,-2,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670282371
1670282937,sensor-1,5,88,null,0,0,0,27750,0,8,5,4,-11,94,1,0,2,0,9,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670282938
1670283253,sensor-2,69,88,null,0,0,0,28062,0,4,5,4,1,255,-8,7,0,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670283254
1670283266,sensor-4,189,88,null,0,0,0,27625,0,5,5,4,7,119,-6,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3531,1670283267
1670283271,sensor-3,176,88,null,0,0,0,27750,0,6,5,4,8,110,0,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670283272
1670283837,sensor-1,6,88,null,0,0,0,27812,0,5,4,3,6,278,17,0,1,0,4,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1670283838
1670284153,sensor-2,70,88,null,0,0,0,28062,0,5,5,4,-4,0,-11,7,1,0,5,4,3,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3500,1670284154
1670284166,sensor-4,190,88,null,0,0,0,27625,0,4,5,4,0,116,-1,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3531,1670284167
1670284170,sensor-3,177,88,null,0,0,0,27750,0,5,5,4,12,159,1,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670284171
1670284737,sensor-1,7,88,null,0,0,0,27750,0,5,5,4,-6,23,8,0,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670284738
1670285053,sensor-2,71,88,null,0,0,0,27875,0,5,5,4,-15,0,-9,7,1,0,5,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1670285054
1670285066,sensor-4,191,88,null,0,0,0,27562,0,6,5,4,16,90,-7,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3531,1670285067
1670285070,sensor-3,178,88,null,0,0,0,27687,0,5,5,4,16,162,0,7,1,0,4,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3523,1670285071
1670285637,sensor-1,8,88,null,0,0,0,27687,0,4,4,3,-11,363,11,0,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670285638
1670285953,sensor-2,72,88,null,0,0,0,27875,0,6,5,4,-3,0,-8,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670285954
1670285966,sensor-4,192,88,null,0,0,0,27500,0,5,5,4,-8,45,-2,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3531,1670285967
1670285970,sensor-3,179,88,null,0,0,0,27687,0,6,5,4,15,184,5,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670285971
1670286537,sensor-1,9,88,null,0,0,0,27687,0,5,5,4,4,96,6,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670286538
1670286853,sensor-2,73,88,null,0,0,0,27812,0,8,5,4,-10,227,-13,7,2,0,4,4,3,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3500,1670286854
1670286866,sensor-4,193,88,null,0,0,0,27437,0,8,5,4,0,23,2,7,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3531,1670286867
1670286870,sensor-3,180,88,null,0,0,0,27562,0,5,5,4,18,168,5,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670286871
1670287437,sensor-1,10,88,null,0,0,0,27562,0,7,5,4,9,68,4,0,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670287438
1670287753,sensor-2,74,88,null,0,0,0,27687,0,8,5,4,-2,133,-10,7,2,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670287754
1670287766,sensor-4,194,88,null,0,0,0,27312,0,6,5,4,9,23,1,7,2,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3531,1670287767
1670287770,sensor-3,181,88,null,0,0,0,27500,0,5,5,4,15,46,5,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670287771
1670288338,sensor-1,11,88,null,0,0,0,27500,0,5,5,4,-5,198,12,0,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670288338
1670288653,sensor-2,75,88,null,0,0,0,27750,0,5,5,4,-18,0,-9,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670288654
1670288666,sensor-4,195,88,null,0,0,0,27312,0,4,5,4,13,109,-2,7,0,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3531,1670288667
1670288670,sensor-3,182,88,null,0,0,0,27500,0,5,5,4,19,164,4,6,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670288671
1670289238,sensor-1,12,88,null,0,0,0,27500,0,5,5,4,5,234,3,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670289239
1670289553,sensor-2,76,88,null,0,0,0,27750,0,5,5,4,31,22,-2,7,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3500,1670289554
1670289567,sensor-4,196,88,null,0,0,0,27250,0,4,5,4,-17,260,-8,8,1,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3531,1670289567
1670289570,sensor-3,183,88,null,0,0,0,27500,0,7,5,4,23,157,-7,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670289571
1670290137,sensor-1,13,88,null,0,0,0,27437,0,6,5,4,-6,383,9,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670290138
1670290453,sensor-2,77,88,null,0,0,0,27687,0,6,5,4,-10,0,-10,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670290454
1670290467,sensor-4,197,88,null,0,0,0,27250,0,5,5,4,-8,183,-2,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3531,1670290468
1670290470,sensor-3,184,88,null,0,0,0,27500,0,8,5,4,18,22,0,7,2,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1670290471
1670291037,sensor-1,14,88,null,0,0,0,27437,0,5,5,4,-14,168,7,0,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1670291038
1670291353,sensor-2,78,88,null,0,0,0,27687,0,5,5,4,-9,92,-8,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670291354
1670291366,sensor-4,198,88,null,0,0,0,27187,0,5,5,4,-7,23,7,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3531,1670291367
1670291370,sensor-3,185,88,null,0,0,0,27437,0,7,5,4,22,23,-2,7,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670291371
1670291937,sensor-1,15,88,null,0,0,0,27375,0,5,5,4,-4,219,8,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670291938
1670292254,sensor-2,79,88,null,0,0,0,27625,0,6,5,4,10,44,-13,7,1,0,7,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670292255
1670292266,sensor-4,199,88,null,0,0,0,27187,0,5,5,4,10,0,-9,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3531,1670292267
1670292270,sensor-3,186,88,null,0,0,0,27437,0,6,5,4,0,88,-1,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670292271
1670292837,sensor-1,16,88,null,0,0,0,27375,0,6,5,4,-17,122,10,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670292838
1670293153,sensor-2,80,88,null,0,0,0,27687,0,6,5,4,0,139,-12,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670293154
1670293166,sensor-4,200,88,null,0,0,0,27187,0,6,5,4,-8,158,-7,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3531,1670293167
1670293170,sensor-3,187,88,null,0,0,0,27500,0,7,5,4,13,318,-5,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670293171
1670293737,sensor-1,17,88,null,0,0,0,27375,0,4,5,4,-15,0,4,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670293738
1670294053,sensor-2,81,88,null,0,0,0,27750,0,5,5,4,7,91,-4,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670294054
1670294066,sensor-4,201,88,null,0,0,0,27250,0,6,5,4,-6,186,-5,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3531,1670294067
1670294070,sensor-3,188,88,null,0,0,0,27500,0,7,5,4,14,136,-10,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670294071
1670294637,sensor-1,18,88,null,0,0,0,27437,0,6,5,4,4,288,2,0,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670294638
1670294953,sensor-2,82,88,null,0,0,0,27750,0,5,5,4,13,115,-7,7,1,0,4,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1670294954
1670294966,sensor-4,202,88,null,0,0,0,27250,0,6,4,3,-4,49,-3,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3531,1670294967
1670294971,sensor-3,189,88,null,0,0,0,27500,0,6,5,4,7,71,-7,7,2,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670294972
1670295537,sensor-1,19,88,null,0,0,0,27437,0,4,4,3,0,200,7,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670295538
1670295853,sensor-2,83,88,null,0,0,0,27750,0,8,5,4,3,155,-6,7,1,0,6,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1670295854
1670295866,sensor-4,203,88,null,0,0,0,27250,0,5,5,4,3,23,-9,6,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3531,1670295867
1670295870,sensor-3,190,88,null,0,0,0,27562,0,6,5,4,20,152,-8,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670295871
1670296437,sensor-1,20,88,null,0,0,0,27437,0,4,5,4,7,145,14,0,1,0,6,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1670296438
1670296753,sensor-2,84,88,null,0,0,0,27812,0,7,5,4,-18,0,-13,7,2,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670296754
1670296766,sensor-4,204,88,null,0,0,0,27312,0,6,5,4,-8,271,-3,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3531,1670296767
1670296770,sensor-3,191,88,null,0,0,0,27625,0,5,5,4,15,292,5,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670296771
1670297337,sensor-1,21,88,null,0,0,0,27500,0,6,5,4,2,0,15,0,1,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670297338
1670297653,sensor-2,85,88,null,0,0,0,27812,0,6,5,4,-12,164,-11,7,1,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670297654
1670297666,sensor-4,205,88,null,0,0,0,27375,0,5,5,4,7,0,5,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3531,1670297667
1670297670,sensor-3,192,88,null,0,0,0,27687,0,7,5,4,34,45,5,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670297671
1670298237,sensor-1,22,88,null,0,0,0,27562,0,5,5,4,-19,0,6,0,1,0,8,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670298238
1670298553,sensor-2,86,88,null,0,0,0,27875,0,7,5,4,-18,0,-8,7,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670298554
1670298566,sensor-4,206,88,null,0,0,0,27437,0,7,5,4,2,142,-3,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3531,1670298567
1670298570,sensor-3,193,88,null,0,0,0,27687,0,5,5,4,11,116,-1,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670298571
1670299137,sensor-1,23,88,null,0,0,0,27625,0,5,5,4,0,142,3,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670299138
1670299453,sensor-2,87,88,null,0,0,0,27875,0,5,5,4,-19,224,-8,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670299454
1670299466,sensor-4,207,88,null,0,0,0,27500,0,7,5,4,1,68,-5,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3531,1670299467
1670299470,sensor-3,194,88,null,0,0,0,27750,0,6,5,4,0,179,5,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670299471
1670300037,sensor-1,24,88,null,0,0,0,27687,0,4,5,4,2,0,4,0,0,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670300038
1670300353,sensor-2,88,88,null,0,0,0,27937,0,6,5,4,0,180,-4,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670300354
1670300366,sensor-4,208,88,null,0,0,0,27562,0,6,5,4,6,161,0,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3531,1670300367
1670300370,sensor-3,195,88,null,0,0,0,27812,0,6,5,4,15,0,2,7,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670300371
1670300937,sensor-1,25,88,null,0,0,0,27687,0,7,5,4,-12,117,6,0,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670300938
1670301253,sensor-2,89,88,null,0,0,0,27937,0,5,5,4,2,315,-8,7,1,0,6,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1670301254
1670301266,sensor-4,209,88,null,0,0,0,27687,0,4,5,4,17,121,0,7,0,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3531,1670301267
1670301270,sensor-3,196,88,null,0,0,0,27875,0,7,5,4,18,261,4,7,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670301271
1670301838,sensor-1,26,88,null,0,0,0,27812,0,4,5,4,-7,119,5,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670301839
1670302153,sensor-2,90,88,null,0,0,0,28000,0,7,5,4,-16,22,-6,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670302154
1670302167,sensor-4,210,88,null,0,0,0,27750,0,4,5,4,-3,190,-9,7,0,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3531,1670302168
1670302170,sensor-3,197,88,null,0,0,0,27937,0,5,5,4,7,94,-2,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670302171
1670302737,sensor-1,27,88,null,0,0,0,27875,0,4,5,4,-12,262,18,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670302738
1670303053,sensor-2,91,88,null,0,0,0,28062,0,6,5,4,-11,170,-6,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670303054
1670303066,sensor-4,211,88,null,0,0,0,27875,0,6,5,4,2,119,5,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3531,1670303067
1670303070,sensor-3,198,88,null,0,0,0,28000,0,6,5,4,13,310,0,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670303071
1670303637,sensor-1,28,88,null,0,0,0,27937,0,5,5,4,8,23,18,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670303638
1670303954,sensor-2,92,88,null,0,0,0,28125,0,7,5,4,-15,229,-10,7,2,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670303954
1670303966,sensor-4,212,88,null,0,0,0,28000,0,6,5,4,-1,359,3,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3531,1670303967
1670303970,sensor-3,199,88,null,0,0,0,28062,0,5,5,4,19,230,0,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670303971
1670304537,sensor-1,29,88,null,0,0,0,28062,0,6,5,4,-6,121,6,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670304538
1670304854,sensor-2,93,88,null,0,0,0,28187,0,6,5,4,-6,138,-8,7,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670304855
1670304866,sensor-4,213,88,null,0,0,0,28125,0,6,5,4,-3,208,-8,7,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3531,1670304867
1670304870,sensor-3,200,88,null,0,0,0,28187,0,7,5,4,9,141,1,7,2,0,9,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670304871
1670305437,sensor-1,30,88,null,0,0,0,28187,0,5,5,4,0,140,12,0,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670305438
1670305753,sensor-2,94,88,null,0,0,0,28250,0,5,5,4,-12,141,-7,7,1,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670305754
1670305766,sensor-4,214,88,null,0,0,0,28312,0,8,5,4,0,142,2,7,2,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3531,1670305767
1670305770,sensor-3,201,88,null,0,0,0,28250,0,5,5,4,20,116,-2,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670305771
1670306337,sensor-1,31,88,null,0,0,0,28250,0,5,5,4,-16,48,3,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670306338
1670306653,sensor-2,95,88,null,0,0,0,28312,0,6,5,4,-13,164,-10,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670306654
1670306666,sensor-4,215,88,null,0,0,0,28437,0,6,5,4,-11,194,-7,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3531,1670306667
1670306671,sensor-3,202,88,null,0,0,0,28375,0,11,5,4,18,44,-4,7,3,0,5,5,4,0,0,0,0,0,0,11,5,4,0,0,0,0,0,0,0,2,3523,1670306671
1670307237,sensor-1,32,88,null,0,0,0,28375,0,5,5,4,-9,247,3,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670307238
1670307553,sensor-2,96,88,null,0,0,0,28437,0,6,5,4,-15,21,0,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670307554
1670307566,sensor-4,216,88,null,0,0,0,28625,0,7,5,4,-8,233,-7,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3531,1670307567
1670307571,sensor-3,203,88,null,0,0,0,28437,0,7,5,4,4,135,-5,7,2,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670307572
1670308137,sensor-1,33,88,null,0,0,0,28500,0,5,5,4,-6,243,13,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670308138
1670308453,sensor-2,97,88,null,0,0,0,28562,0,4,5,4,0,22,-11,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670308454
1670308466,sensor-4,217,88,null,0,0,0,28812,0,7,5,4,2,88,0,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3531,1670308467
1670308470,sensor-3,204,88,null,0,0,0,28625,0,5,5,4,0,0,-2,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670308471
1670309037,sensor-1,34,88,null,0,0,0,28687,0,4,4,3,-10,125,13,0,1,0,6,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3503,1670309038
1670309353,sensor-2,98,88,null,0,0,0,28687,0,5,5,4,2,43,-13,7,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670309354
1670309366,sensor-4,218,88,null,0,0,0,29000,0,6,5,4,20,132,0,7,1,0,4,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3531,1670309367
1670309370,sensor-3,205,88,null,0,0,0,28687,0,6,5,4,-6,214,-3,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670309371
1670309937,sensor-1,35,88,null,0,0,0,28875,0,5,5,4,-7,0,16,0,1,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670309938
1670310253,sensor-2,99,88,null,0,0,0,28750,0,5,5,4,-11,68,-8,7,1,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670310254
1670310266,sensor-4,219,88,null,0,0,0,29187,0,7,5,4,1,42,-7,7,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3531,1670310267
1670310270,sensor-3,206,88,null,0,0,0,28812,0,5,5,4,13,330,-2,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670310271
1670310837,sensor-1,36,88,null,0,0,0,29062,0,5,5,4,-6,49,16,0,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670310838
1670311153,sensor-2,100,88,null,0,0,0,28875,0,6,5,4,-4,67,-13,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670311154
1670311166,sensor-4,220,88,null,0,0,0,29375,0,10,5,4,-3,86,-5,7,3,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3531,1670311167
1670311170,sensor-3,207,88,null,0,0,0,28937,0,7,5,4,17,226,-1,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670311171
1670311737,sensor-1,37,88,null,0,0,0,29187,0,5,5,4,-11,124,8,0,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1670311738
1670312053,sensor-2,101,88,null,0,0,0,28937,0,5,5,4,-9,435,-6,7,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670312054
1670312066,sensor-4,221,88,null,0,0,0,29500,0,5,5,4,4,263,1,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3531,1670312067
1670312070,sensor-3,208,88,null,0,0,0,29000,0,5,5,4,1,159,0,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670312071
